,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
837,15.277777777777779,57.90345970582141,23.766406171726278,18.784645232815965,56.51633199580542,75.0,6.962025316455695,43.75
838,23.680555555555557,94.53076444996891,42.58841799418896,33.66130820399113,85.90114137641157,100.0,13.053797468354428,81.25
839,17.569444444444446,47.871348663766305,20.855876164712953,16.48420177383592,48.52691377711527,93.75,6.962025316455695,31.25
840,22.15277777777778,69.4841516469857,33.444795110710345,26.434312638580934,62.4149600908248,93.75,12.183544303797467,50.0
841,19.861111111111114,62.98684483115806,33.90066125638713,26.794623059866964,70.4422941925867,93.75,9.572784810126581,50.0
842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,12.222222222222223,63.727470478558104,19.681144173930466,15.555709534368072,56.077591063118035,75.0,3.4810126582278476,25.0
844,8.402777777777779,32.45286927698363,11.29145376214808,8.924611973392462,31.085607564110344,50.0,2.610759493670886,18.75
845,15.277777777777779,77.63103376838615,25.791503857328923,20.385254988913527,72.80391205248426,87.5,5.221518987341772,25.0
846,6.111111111111112,22.35342863061943,6.6977256787897,5.293791574279379,21.27081040325167,43.75,0.8702531645569619,6.25
847,7.638888888888889,40.970064222084105,11.352820358681495,8.973115299334811,39.55168259855964,56.25,0.8702531645569619,6.25
848,13.750000000000002,79.34793867826806,25.458370904718965,20.121951219512194,67.81526515118689,81.25,4.35126582278481,25.0
849,6.111111111111112,32.41920447482908,9.555655745917242,7.552660753880266,30.33812301212442,43.75,0.8702531645569619,6.25
850,11.458333333333334,61.60658794282162,20.049343753130948,15.846729490022174,55.73634811547229,68.75,3.4810126582278476,25.0
851,5.347222222222222,16.462088253573647,5.847359983969541,4.621674057649668,15.680925927530833,31.25,1.7405063291139238,12.5
852,19.861111111111114,104.1252330640149,36.72352469692415,29.02577605321508,91.20704362586032,93.75,9.572784810126581,37.5
853,12.986111111111112,35.449036668738344,15.578348862839393,12.312915742793793,36.07967102013226,62.5,6.091772151898733,37.5
854,6.875000000000001,23.531696706028587,10.59012123033764,8.37028824833703,28.79440491563175,43.75,1.7405063291139238,12.5
855,13.750000000000002,46.928734203438985,18.64667868951007,14.738082039911308,40.97081993638798,68.75,6.091772151898733,31.25
856,27.500000000000004,228.14636420136728,94.55715860134255,74.73669623059867,182.97934342690252,100.0,17.40506329113924,50.0
857,10.694444444444445,24.87828879221048,14.517583408476103,11.47450110864745,24.767196477939464,43.75,6.091772151898733,25.0
858,25.972222222222225,62.34721359022166,34.11106101593027,26.960920177383592,60.69032906653263,100.0,15.664556962025314,37.5
859,21.38888888888889,93.5881499896416,36.074792104999496,28.513026607538805,78.17713433922367,87.5,12.183544303797467,43.75
860,16.041666666666668,94.86741247151438,29.885532511772364,23.621119733924612,83.99993066809952,93.75,5.221518987341772,31.25
861,21.38888888888889,125.09840480629789,46.287947099489024,36.58536585365854,95.56427500498324,93.75,11.313291139240505,50.0
862,9.930555555555557,29.625025896001652,11.30022041879571,8.931541019955654,27.54859732898854,50.0,4.35126582278481,25.0
863,14.51388888888889,92.40988191423243,30.51673179040176,24.120011086474502,75.13844713875915,81.25,5.221518987341772,31.25
864,16.041666666666668,51.17049927491195,18.015479410880673,14.23919068736142,46.360291887301,93.75,5.221518987341772,25.0
865,3.8194444444444446,13.196602444582554,5.970093177036369,4.718680709534368,13.552219920788305,18.75,1.7405063291139238,6.25
866,9.930555555555557,55.98456598301222,17.235246969241558,13.622505543237251,52.665161586660545,68.75,1.7405063291139238,12.5
867,14.51388888888889,51.069504868448306,21.373108906923154,16.893015521064303,48.90607260783277,68.75,6.962025316455695,43.75
868,11.458333333333334,30.43298114771079,11.721019937881975,9.264135254988913,31.719344466881022,68.75,3.4810126582278476,25.0
869,22.916666666666668,100.79241765071471,45.68304779080252,36.10726164079823,96.47858944248487,100.0,12.183544303797467,62.5
870,25.208333333333336,94.7327532628962,46.79641318505159,36.98725055432373,87.12582439962908,100.0,14.794303797468352,50.0
871,6.111111111111112,24.945618396519574,7.127291854523595,5.633314855875832,21.888297641848737,43.75,0.8702531645569619,6.25
872,13.750000000000002,68.67619639527656,23.398206592525796,18.493625277161865,66.3311291566641,81.25,4.35126582278481,18.75
873,30.555555555555557,95.70903252537806,47.383779180442836,37.45149667405765,74.80587067867265,100.0,20.886075949367086,75.0
874,19.097222222222225,65.94934742075823,26.317503256186754,20.8009977827051,61.976219158137404,93.75,8.70253164556962,50.0
875,16.041666666666668,73.05262067536772,26.694469492034862,21.098946784922397,70.82361964519401,81.25,6.962025316455695,25.0
876,8.402777777777779,45.41381810648436,13.57955114717964,10.73309312638581,45.10906774593325,62.5,0.8702531645569619,6.25
877,22.15277777777778,81.36782680754091,36.94269111311492,29.1990022172949,80.04584571918849,100.0,11.313291139240505,50.0
878,22.916666666666668,100.3547752227056,40.1863540727382,31.762749445676278,85.11844921871615,100.0,12.183544303797467,56.25
879,6.875000000000001,35.85301429459291,11.344053702033863,8.96618625277162,34.091795436227656,43.75,1.7405063291139238,12.5
880,16.805555555555557,85.64325668116842,32.37526299969942,25.588968957871398,80.83232946519105,81.25,7.832278481012657,25.0
881,12.986111111111112,38.41153925833851,16.156948201583006,12.770232815964524,39.14273271685718,68.75,5.221518987341772,18.75
882,19.097222222222225,116.98518748705199,46.00741408676485,36.36363636363637,103.78010521115898,100.0,7.832278481012657,37.5
883,11.458333333333334,46.827739796975344,17.11251377617473,13.52549889135255,51.05644483347345,75.0,2.610759493670886,18.75
884,8.402777777777779,32.789517298529105,11.65088668470093,9.20870288248337,33.9617981228388,56.25,1.7405063291139238,12.5
885,8.402777777777779,48.679303915475444,12.676585512473698,10.01940133037694,46.994028790071674,68.75,0.0,0.0
886,3.8194444444444446,27.234824943028794,7.092225227933072,5.60559866962306,26.291956632896255,31.25,0.0,0.0
887,7.638888888888889,52.01211932877563,15.017282837391042,11.869456762749445,49.36647975941831,56.25,0.8702531645569619,6.25
888,9.166666666666668,36.29065672260202,11.501853521691212,9.090909090909092,31.378101519235273,56.25,2.610759493670886,18.75
889,4.583333333333334,18.885954008701056,5.5405270013024746,4.3791574279379155,18.68711379964814,31.25,0.8702531645569619,6.25
890,3.8194444444444446,13.162937642428007,3.953762148081354,3.125,13.12972865227452,25.0,0.8702531645569619,6.25
891,12.222222222222223,64.67008493888542,18.287245766957216,14.4539911308204,61.61872654631805,87.5,1.7405063291139238,12.5
892,7.638888888888889,33.395483737310954,13.158751628093377,10.40049889135255,36.51299539809511,43.75,2.610759493670886,18.75
893,6.875000000000001,41.17205303501139,10.721621080052099,8.474223946784923,39.74667856864292,56.25,0.0,0.0
894,27.500000000000004,153.30950901180856,64.97845907223724,51.35809312638581,130.26326622583136,100.0,17.40506329113924,56.25
895,27.500000000000004,89.615703335405,51.24987476204789,40.50720620842572,84.8682043904426,93.75,18.2753164556962,50.0
896,22.916666666666668,99.44582556453283,41.09808636409177,32.48337028824834,88.00818116425594,100.0,12.183544303797467,43.75
897,7.638888888888889,39.118500103584005,12.729185452359483,10.060975609756097,35.099274614991295,43.75,2.610759493670886,12.5
898,18.333333333333336,90.08701056556866,33.12042881474802,26.177937915742795,82.79203896452807,93.75,7.832278481012657,37.5
899,19.097222222222225,79.61725709550444,36.416691714257084,28.783259423503328,77.35923457581877,87.5,9.572784810126581,43.75
900,3.8194444444444446,21.882121400455766,5.6983268209598235,4.503880266075388,21.124563425689203,31.25,0.0,0.0
901,16.041666666666668,91.70292106898694,29.894299168419995,23.628048780487806,74.97595049702306,87.5,6.091772151898733,37.5
902,6.875000000000001,29.355707478765275,9.012123033764151,7.123059866962306,28.33941431877075,43.75,1.7405063291139238,12.5
903,26.736111111111114,66.01667702506732,43.298517182647025,34.22256097560976,80.74187300129131,100.0,16.534810126582276,75.0
904,24.444444444444446,74.50020716801325,38.923955515479406,30.764966740576497,68.93215873538614,100.0,13.92405063291139,56.25
905,15.277777777777779,78.74197223948622,24.17843903416491,19.11031042128603,70.49104318510751,100.0,3.4810126582278476,25.0
906,10.694444444444445,42.2493267039569,15.087416090572086,11.92488913525499,38.23545980049746,56.25,4.35126582278481,31.25
907,17.569444444444446,72.98529107105863,27.053902414587714,21.383037694013304,64.14825760267621,93.75,6.962025316455695,31.25
908,1.527777777777778,6.968614045991298,1.8146979260595129,1.4343126385809313,6.727360967873332,12.5,0.0,0.0
909,9.930555555555557,50.53086803397555,17.901512874461474,14.149113082039912,47.36777106606464,62.5,2.610759493670886,12.5
910,13.750000000000002,34.27076859332919,15.262749223524695,12.063470066518848,30.251458136531852,62.5,6.962025316455695,37.5
911,4.583333333333334,18.111663559146464,5.4616270914738,4.31679600886918,17.110896374808256,31.25,0.8702531645569619,6.25
912,11.458333333333334,36.86295835922933,13.825017533313295,10.927106430155211,36.98965221385426,62.5,4.35126582278481,25.0
913,9.930555555555557,42.41765071472964,18.89214507564372,14.932095343680711,45.23094022723531,56.25,3.4810126582278476,12.5
914,17.569444444444446,76.85674331883156,28.859833683999597,22.810421286031044,77.14257238683736,100.0,6.091772151898733,31.25
915,11.458333333333334,32.924176507147294,13.728584310189358,10.85088691796009,34.205543085442905,62.5,4.35126582278481,31.25
916,21.38888888888889,95.27139009736895,40.16005410279531,31.741962305986696,87.51364971790584,100.0,10.443037974683543,37.5
917,19.861111111111114,130.6530971617982,50.04007614467488,39.5509977827051,108.38850997079395,93.75,9.572784810126581,50.0
918,25.972222222222225,109.17495338719701,51.968740607153585,41.07538802660754,100.3200100531256,100.0,15.664556962025314,68.75
919,3.8194444444444446,23.902009529728605,6.978258691513876,5.515521064301552,23.009524469827625,25.0,0.8702531645569619,6.25
920,2.291666666666667,15.28382017816449,3.9800621180242457,3.145787139689579,14.754695069635229,18.75,0.0,0.0
921,10.694444444444445,46.35643256681168,16.639114317202683,13.151330376940134,43.94992503488262,68.75,2.610759493670886,12.5
922,14.51388888888889,75.40915682618603,28.754633804228032,22.727272727272727,76.7173728409613,75.0,6.091772151898733,25.0
923,9.930555555555557,35.38170706442925,15.192615970343653,12.008037694013304,34.4249135517866,50.0,4.35126582278481,18.75
924,12.222222222222223,39.85912575098404,22.73194068730588,17.967017738359203,42.43437302295753,56.25,6.091772151898733,18.75
925,6.111111111111112,41.508701056556866,11.63335337140567,9.194844789356985,38.154211479629424,43.75,0.8702531645569619,6.25
926,22.916666666666668,74.19722394862232,38.687255785993386,30.57788248337029,65.38025297477185,81.25,14.794303797468352,43.75
927,19.097222222222225,72.71597265382223,39.064222021841495,30.875831485587586,75.61510395451829,87.5,9.572784810126581,31.25
928,21.38888888888889,79.98756991920446,42.25528504157899,33.3980044345898,78.53733522840528,93.75,11.313291139240505,37.5
929,16.041666666666668,70.22477729438575,26.08957018334836,20.620842572062084,67.66901817362442,87.5,6.091772151898733,37.5
930,18.333333333333336,88.4711000621504,50.162809337741706,39.6480044345898,94.25617703900787,87.5,8.70253164556962,37.5
931,18.333333333333336,71.73969339134037,35.2419597234746,27.854767184035477,66.08738419406,75.0,10.443037974683543,31.25
932,6.875000000000001,20.097886886264757,6.9256587516280925,5.473946784922395,19.60792810281921,43.75,1.7405063291139238,6.25
933,12.222222222222223,51.069504868448306,16.96348061316501,13.407705099778271,48.738159411372166,75.0,3.4810126582278476,18.75
934,6.875000000000001,26.5278640977833,7.548091373609858,5.965909090909091,24.959484170660474,50.0,0.8702531645569619,6.25
935,4.583333333333334,28.716076237828876,7.477958120428815,5.910476718403548,27.72192708017368,37.5,0.0,0.0
936,12.986111111111112,84.86896623161383,34.768560264502554,27.48059866962306,88.58775251978128,68.75,5.221518987341772,25.0
937,11.458333333333334,61.03428630619432,19.418144474501553,15.347838137472284,55.44927071507189,68.75,3.4810126582278476,18.75
938,22.916666666666668,62.24621918375802,38.24892295361186,30.231430155210646,66.03321864681463,81.25,14.794303797468352,56.25
939,29.791666666666668,65.74735860783095,46.52464682897505,36.772450110864746,62.629997313388856,87.5,21.756329113924046,56.25
940,42.01388888888889,96.012015744769,80.32887486223825,63.49085365853659,79.73392954640845,93.75,34.81012658227848,81.25
941,29.02777777777778,73.72591671845866,48.81274421400661,38.5809312638581,61.18811044571746,81.25,21.756329113924046,68.75
942,24.444444444444446,47.23171742282991,32.38402965634706,25.59589800443459,48.51608066766621,81.25,16.534810126582276,50.0
943,45.06944444444445,59.115392583385116,74.45521490832581,58.84839246119734,74.76604610488847,100.0,37.42088607594936,87.5
944,29.02777777777778,90.76030660865962,52.4596733794209,41.463414634146346,78.10401085044244,93.75,20.015822784810123,68.75
945,26.736111111111114,54.402320281748494,44.15764953411482,34.901607538802665,56.960025207098106,81.25,19.145569620253163,62.5
946,22.15277777777778,80.96384918168634,38.48562268309788,30.418514412416854,76.83057883470408,93.75,12.183544303797467,56.25
947,28.263888888888893,93.31883157240522,43.84204989480012,34.65216186252772,74.79178763638885,93.75,19.145569620253163,62.5
948,13.750000000000002,86.21555831779573,31.77913034766055,25.11779379157428,82.64037543224107,68.75,6.091772151898733,37.5
949,63.402777777777786,77.56370416407705,147.47269812644024,116.56042128603104,100.56808825950931,100.0,58.306962025316444,100.0
950,16.805555555555557,47.23171742282991,27.422101993788196,21.674057649667407,54.452624645757325,81.25,7.832278481012657,43.75
951,53.47222222222223,76.62108970374973,149.55039575192865,118.20260532150776,137.61933443851683,100.0,46.99367088607594,100.0
952,10.694444444444445,51.069504868448306,23.065073639915838,18.230321507760532,52.919739658713716,62.5,3.4810126582278476,12.5
953,40.486111111111114,86.31655272425937,86.53566776876063,68.39661862527717,95.35519599261615,100.0,32.19936708860759,93.75
954,4.583333333333334,21.20882535736482,6.951958721570985,5.494733924611974,20.360829209529673,31.25,0.8702531645569619,6.25
955,17.569444444444446,63.86212968717629,26.001903616872056,20.551552106430155,66.6344562212381,87.5,7.832278481012657,43.75
956,9.166666666666668,69.82079966853117,20.08441037972147,15.874445676274945,69.85730628233684,68.75,0.8702531645569619,6.25
957,10.694444444444445,51.540812098611966,27.68510169321711,21.881929046563194,59.904386976002506,50.0,5.221518987341772,25.0
958,16.805555555555557,72.78330225813134,27.360735397254782,21.625554323725055,72.58454158614056,87.5,6.962025316455695,31.25
959,12.222222222222223,76.21711207789517,24.932371505861134,19.70620842572062,68.3948365067122,75.0,3.4810126582278476,25.0
960,3.8194444444444446,17.775015537600993,5.487927061416691,4.337583148558759,15.599677606662798,25.0,0.8702531645569619,6.25
