,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
737,3.8862197399139404,15.670995712280273,3.5889029502868652,2.9026286602020264,14.932890892028809,34.593563079833984,-0.038170021027326584,1.6849533319473267
738,17.7099552154541,46.765769958496094,16.75013542175293,15.854802131652832,44.6067008972168,86.1361083984375,7.961878299713135,46.68217086791992
739,4.326210975646973,16.400060653686523,4.35980224609375,3.317396640777588,15.92761516571045,35.690956115722656,0.3101048171520233,3.190934419631958
740,9.482393264770508,32.70906066894531,9.435062408447266,8.230791091918945,31.39751625061035,65.39228820800781,1.9865256547927856,15.349309921264648
741,8.04000186920166,25.52463722229004,7.376975059509277,6.045312404632568,24.55162811279297,60.27005386352539,1.4892152547836304,9.007869720458984
742,12.307750701904297,40.1195068359375,11.944470405578613,10.174154281616211,38.32502365112305,79.1092529296875,3.077859401702881,21.5635929107666
743,3.7937774658203125,16.911725997924805,4.179871559143066,3.104581832885742,16.244916915893555,34.6573600769043,0.019748356193304062,1.486162543296814
744,9.234360694885254,38.61906433105469,10.206818580627441,7.867900848388672,37.04765701293945,74.77906036376953,0.38711071014404297,2.810957908630371
745,10.451888084411621,34.274051666259766,9.251734733581543,7.814256191253662,33.01325225830078,76.84814453125,1.2097363471984863,10.509202003479004
746,12.861637115478516,38.7756462097168,11.164862632751465,9.095327377319336,37.2121467590332,88.17111206054688,2.386988401412964,18.260555267333984
747,7.66343355178833,30.51605796813965,8.008824348449707,6.838050842285156,29.264680862426758,57.47916793823242,0.7759577035903931,8.051647186279297
748,6.440497398376465,27.07996940612793,6.827800750732422,5.494470119476318,26.30569076538086,53.252803802490234,0.11851397156715393,3.630877733230591
749,7.162755489349365,26.231595993041992,6.742212772369385,5.421980381011963,25.319074630737305,57.02614974975586,0.4928601086139679,5.580747604370117
750,11.936751365661621,36.1694450378418,10.907322883605957,9.538382530212402,34.640724182128906,75.87553405761719,3.150475263595581,22.3798885345459
751,7.19272518157959,28.387561798095703,7.095884323120117,5.762702465057373,27.079185485839844,60.011905670166016,0.3226235508918762,4.313779354095459
752,12.438175201416016,39.70569610595703,11.355741500854492,9.2125825881958,38.04936599731445,86.85826873779297,2.0810225009918213,14.294344902038574
753,12.478559494018555,37.7190055847168,10.914069175720215,9.13499927520752,35.958126068115234,84.74134063720703,2.3082478046417236,17.04538345336914
754,19.87958526611328,52.29710388183594,18.222970962524414,16.962358474731445,49.47268295288086,98.24588012695312,8.977137565612793,53.01992416381836
755,1.5915933847427368,5.715395927429199,1.1912001371383667,0.7467944622039795,5.71920108795166,14.908279418945312,0.25249776244163513,0.8278722763061523
756,15.943041801452637,48.28668212890625,14.969345092773438,13.690793991088867,46.0645866394043,89.78399658203125,5.241995334625244,32.052860260009766
757,15.79197883605957,42.801841735839844,13.379015922546387,12.213691711425781,40.93400955200195,87.23406982421875,5.533504962921143,33.12296676635742
758,17.421398162841797,52.38349914550781,17.15009880065918,16.061532974243164,49.88912582397461,92.02934265136719,6.602114200592041,38.206058502197266
759,-0.11852759122848511,-0.5859329104423523,-0.26428350806236267,-0.267314612865448,-0.562319278717041,0.26896610856056213,0.1257517784833908,-0.33920544385910034
760,14.314162254333496,43.047279357910156,13.149754524230957,11.436447143554688,41.52608108520508,86.49920654296875,4.1073479652404785,26.28560447692871
761,12.192680358886719,39.885154724121094,11.46582317352295,10.0592622756958,38.19819259643555,77.70275115966797,2.845341920852661,20.507831573486328
762,5.4595537185668945,17.954139709472656,4.765840530395508,3.6375014781951904,17.609224319458008,42.06190872192383,0.6936792731285095,6.843467712402344
763,13.817968368530273,41.13121032714844,12.119712829589844,10.912678718566895,39.38407897949219,85.08969116210938,3.8382408618927,26.07552146911621
764,15.37777328491211,33.80290985107422,11.464049339294434,10.920249938964844,32.39142990112305,78.94868469238281,6.530542850494385,38.14162826538086
765,19.175291061401367,50.949100494384766,17.566659927368164,16.103116989135742,48.281558990478516,96.52603149414062,8.155147552490234,48.73897933959961
766,9.635377883911133,35.23912811279297,9.588289260864258,7.936407089233398,33.86017608642578,69.13040924072266,1.182299256324768,11.243520736694336
767,6.748356819152832,24.257171630859375,6.4491424560546875,5.037367820739746,23.430856704711914,50.9496955871582,0.5649868249893188,6.945340633392334
768,5.593996524810791,17.440093994140625,4.50933837890625,3.7313833236694336,17.108062744140625,40.84333419799805,0.7522931098937988,6.607128143310547
769,16.45538330078125,40.47774887084961,13.718439102172852,12.80400276184082,38.7474479675293,84.2828369140625,6.960193157196045,39.85530090332031
770,15.696876525878906,45.34184265136719,14.270251274108887,12.48438835144043,43.45976257324219,89.17959594726562,5.00537633895874,32.923831939697266
771,1.2114018201828003,3.7173519134521484,0.713093638420105,0.439659059047699,3.6855556964874268,10.295673370361328,0.2643445134162903,0.2654072940349579
772,11.539127349853516,35.79924011230469,10.136603355407715,8.420571327209473,34.55574417114258,78.47821044921875,2.2366249561309814,15.839720726013184
773,17.906373977661133,49.48463439941406,16.76514434814453,15.359485626220703,47.156639099121094,92.36183166503906,7.372232437133789,43.07777404785156
774,2.326136589050293,8.41689682006836,1.9060219526290894,1.38257896900177,8.25312328338623,20.48904800415039,0.13939251005649567,1.1126216650009155
775,7.41377067565918,27.01413345336914,6.897447109222412,5.529494285583496,25.838911056518555,57.19404602050781,0.6370621919631958,5.143618583679199
776,17.056968688964844,41.27124786376953,14.234578132629395,13.609885215759277,39.394412994384766,84.90457153320312,7.504919528961182,41.850135803222656
777,1.7708269357681274,5.163484573364258,1.0362160205841064,0.7261833548545837,5.042489051818848,14.004512786865234,0.2264898270368576,1.2664233446121216
778,13.70382308959961,36.1511116027832,10.8908109664917,10.73647403717041,34.89198684692383,75.77742004394531,5.272984027862549,29.606340408325195
779,14.69994831085205,40.144805908203125,12.032654762268066,11.54865550994873,38.57101821899414,83.13135528564453,5.116494655609131,31.7485408782959
780,6.809443473815918,23.64610481262207,5.989418029785156,5.142862796783447,23.3091983795166,51.79872512817383,0.4372805655002594,4.026638507843018
781,14.076981544494629,39.40641784667969,11.350825309753418,10.698816299438477,38.00559616088867,82.5829086303711,4.116150856018066,26.60093116760254
782,9.950142860412598,31.198915481567383,8.344801902770996,7.023799419403076,30.3104190826416,69.1634521484375,1.5750229358673096,13.739893913269043
783,10.04709243774414,30.55705451965332,8.478730201721191,7.330314636230469,29.687849044799805,68.32102966308594,2.0601463317871094,15.083847999572754
784,12.71153736114502,37.89759826660156,10.50715160369873,8.942787170410156,36.654354095458984,85.08330535888672,2.894824504852295,18.93593406677246
785,13.152286529541016,41.8250846862793,13.269816398620605,12.295578002929688,40.3891487121582,75.53235626220703,4.938479900360107,25.847198486328125
786,5.461435794830322,15.703628540039062,4.109798908233643,3.603971004486084,15.101495742797852,37.03457260131836,1.2636692523956299,6.960779666900635
787,17.066598892211914,47.555641174316406,15.80337142944336,14.825617790222168,45.544429779052734,88.79058837890625,6.854197978973389,39.463844299316406
788,20.838178634643555,48.09359359741211,18.360721588134766,17.758127212524414,45.708702087402344,91.18141174316406,10.993429183959961,58.840301513671875
789,15.145748138427734,45.445716857910156,13.904267311096191,12.7528657913208,43.57871627807617,84.91950225830078,5.250372409820557,31.99403190612793
790,5.444303035736084,22.383420944213867,5.531665802001953,4.06674337387085,21.4205265045166,45.869930267333984,0.1521788388490677,1.7382453680038452
791,9.275089263916016,34.197357177734375,8.492532730102539,6.792119026184082,32.90097427368164,73.99161529541016,0.5687385201454163,5.278739929199219
792,19.545934677124023,44.309593200683594,15.591145515441895,15.014008522033691,42.24164581298828,92.97251892089844,9.186155319213867,52.35101318359375
793,15.93316650390625,44.50220489501953,13.617259979248047,12.427425384521484,42.507102966308594,90.60598754882812,5.355594158172607,31.677494049072266
794,12.847548484802246,38.84302520751953,11.971295356750488,11.301745414733887,37.20465087890625,73.48086547851562,4.236158847808838,25.609312057495117
795,23.668684005737305,54.54466247558594,22.0902156829834,22.909461975097656,52.484527587890625,90.21697998046875,14.460872650146484,61.61424255371094
796,3.8644115924835205,12.460312843322754,3.136577606201172,2.4255740642547607,12.185894966125488,29.247983932495117,0.4709073007106781,4.127053737640381
797,9.700581550598145,32.95249557495117,9.310227394104004,7.889242649078369,31.5478572845459,66.37208557128906,2.1363110542297363,14.365334510803223
798,16.630029678344727,37.0798454284668,12.157333374023438,12.332594871520996,35.260799407958984,80.4723892211914,7.417871952056885,39.69341278076172
799,17.04741859436035,37.111717224121094,12.220049858093262,12.289483070373535,35.70624923706055,82.83992767333984,7.396211624145508,40.10783767700195
800,6.98721170425415,23.032493591308594,6.570822238922119,5.566709995269775,22.181106567382812,48.415733337402344,1.7314057350158691,11.643996238708496
801,4.111122131347656,17.2652587890625,4.056406021118164,2.847890615463257,16.672712326049805,37.88542175292969,-0.223629429936409,2.12369704246521
802,21.511974334716797,51.684539794921875,18.96735191345215,18.923303604125977,49.050079345703125,94.12388610839844,11.099372863769531,57.828773498535156
803,15.366862297058105,51.67698669433594,15.614628791809082,14.243793487548828,49.401851654052734,91.76177215576172,4.70812463760376,29.263364791870117
804,9.146739959716797,30.842212677001953,8.470685958862305,6.987504005432129,29.806947708129883,68.9334716796875,1.0707796812057495,7.383336067199707
805,1.0902239084243774,3.687549352645874,0.7041570544242859,0.41438615322113037,3.5134174823760986,10.03455924987793,0.08881674706935883,-0.15056949853897095
806,14.026609420776367,47.4815788269043,13.77138614654541,11.348053932189941,45.30527114868164,93.90504455566406,2.766037940979004,20.18625831604004
807,15.83006477355957,43.20977783203125,13.474688529968262,12.16695499420166,41.32828903198242,90.229248046875,5.2270636558532715,32.8711051940918
808,12.408262252807617,48.31592559814453,13.353713035583496,10.997432708740234,46.20956802368164,89.21852111816406,1.6839081048965454,14.497167587280273
809,1.3853319883346558,4.8927764892578125,0.8207852244377136,0.5971263647079468,4.786718368530273,13.39175796508789,0.2122248113155365,0.25291842222213745
810,18.789857864379883,47.134979248046875,16.51116943359375,15.197516441345215,44.81673812866211,93.48770904541016,8.445822715759277,50.593353271484375
811,11.571122169494629,33.822410583496094,9.622101783752441,8.88194751739502,32.54428482055664,72.28035736083984,3.0705604553222656,19.27582359313965
812,5.305003643035889,19.76479148864746,4.914402008056641,3.7032508850097656,19.19242286682129,47.64889907836914,0.0769045352935791,-0.2699684500694275
813,4.779546737670898,15.712690353393555,3.6799206733703613,3.0647974014282227,15.119272232055664,38.51523971557617,0.29842907190322876,3.3956120014190674
814,16.44635581970215,42.60667037963867,13.272418022155762,11.8353910446167,40.87492752075195,95.09141540527344,5.236544132232666,33.4354133605957
815,1.3097995519638062,3.928987741470337,0.787928581237793,0.4671981930732727,3.926759958267212,12.869956016540527,0.09213373064994812,-0.06897439807653427
816,3.5651988983154297,12.380038261413574,2.8168625831604004,1.9959754943847656,11.993709564208984,32.04071044921875,0.022921491414308548,1.0377440452575684
817,12.99504566192627,35.792449951171875,10.7218599319458,9.232085227966309,34.54500198364258,81.87071990966797,3.541064739227295,21.85248374938965
818,14.868961334228516,46.70250701904297,14.141032218933105,11.860148429870605,44.50030517578125,94.22465515136719,3.681506872177124,24.86692237854004
819,2.9365084171295166,10.884744644165039,2.510193347930908,1.6835881471633911,10.883546829223633,28.455137252807617,-0.3016485869884491,0.573261022567749
820,12.3525972366333,37.658199310302734,10.903861045837402,9.445706367492676,36.48238754272461,81.01171112060547,2.9302735328674316,19.644742965698242
821,9.048799514770508,28.418888092041016,7.733269691467285,6.777902603149414,27.496736526489258,64.11902618408203,1.6651110649108887,10.375489234924316
822,3.6393392086029053,12.104753494262695,3.026045322418213,2.3619656562805176,11.861528396606445,27.803194046020508,0.6579107642173767,3.715794324874878
823,15.392600059509277,47.01789093017578,14.092015266418457,12.250482559204102,45.10741424560547,94.05465698242188,4.272243499755859,28.254690170288086
824,7.587430000305176,24.457876205444336,6.658380031585693,5.295861721038818,23.730276107788086,56.55076217651367,1.0275468826293945,8.640406608581543
825,5.038332462310791,17.5527400970459,4.279458999633789,3.366201400756836,17.119218826293945,42.18074035644531,0.2961212992668152,3.8136541843414307
826,17.303678512573242,41.926727294921875,13.826035499572754,12.688136100769043,40.01744842529297,91.39730834960938,7.083200454711914,41.09440994262695
827,13.754899978637695,42.17120361328125,12.363360404968262,10.998993873596191,40.588253021240234,85.2687759399414,3.8526792526245117,24.5285701751709
